anime_id,Name,English name,Other name,Score,Genres,Synopsis,Type,Episodes,Aired,Premiered,Status,Producers,Licensors,Studios,Source,Duration,Rating,Rank,Popularity,Favorites,Scored By,Members,Image URL,Source_Clean
36317,Gaikotsu Shotenin Honda-san,Skull-face Bookseller Honda-san,ガイコツ書店員本田さん,7.29,['Comedy'],"Honda is a skeleton, but more importantly, he is a bookseller. And he'll tell you from firsthand experience that the job of a bookstore employee is more challenging than it may seem to the average customer.

Alongside his equally eccentric coworkers, Honda constantly deals with the stressful requirements of the bookselling industry. From the drama of receiving new titles without their bonus material to the struggle of providing quality service to customers who speak a different language, the work of a skeleton bookseller never ends.

Nevertheless, despite the hardships he faces, Honda thoroughly enjoys his job and strives to bring the best book selections and service to his customers.",TV,12.0,"Oct 8, 2018 to Dec 24, 2018",fall 2018,Finished Airing,"Lantis, Half H.P Studio, Encourage Films, Radio Osaka, Kadokawa, Muse Communication, Bandai Namco Arts",Discotek Media,DLE,Web manga,11 min per ep,PG-13 - Teens 13 or older,2555.0,1788,380,46788.0,112379,https://cdn.myanimelist.net/images/anime/1555/93865.jpg,Manga
36407,Kenja no Mago,Wise Man's Grandchild,賢者の孫,6.62,"['Action', 'Comedy', 'Fantasy', 'Romance']","In the kingdom of Earlshide, Merlin Wolford was once regarded as a national hero, hailed for both his power and achievements. Preferring a quiet life however, he secludes himself deep in the rural woods, dedicating his time to raising an orphan that he saved. This orphan is Shin, a normal salaryman in modern-day Japan who was reincarnated into Merlin's world while still retaining his past memories. As the years pass, Shin displays unparalleled talent in both magic casting and martial arts, much to Merlin's constant amazement.

On his 15th birthday however, it becomes apparent that Shin only developed his combat skills and nothing else, leaving him with blatant social awkwardness, a lack of common sense, and a middling sense of responsibility. As a result, Shin enrolls in the kingdom's Magic Academy to hone his skills and mature among other teenagers. However, living a normal life is impossible, as he is established as a local celebrity almost as soon as he arrives.

As Shin Wolford adjusts to his high school life in the capital, he makes new friends, learns about the world, and fights off the various forces of evil surrounding him and his city.",TV,12.0,"Apr 10, 2019 to Jun 26, 2019",spring 2019,Finished Airing,"Sotsu, Docomo Anime Store, ABC Animation, Kadokawa",Funimation,SILVER LINK.,Light novel,23 min per ep,PG-13 - Teens 13 or older,5738.0,362,2813,318687.0,552675,https://cdn.myanimelist.net/images/anime/1261/100452.jpg,Novel
36432,Toaru Majutsu no Index III,A Certain Magical Index III,とある魔術の禁書目録Ⅲ,6.81,"['Action', 'Fantasy', 'Sci-Fi']","Touma Kamijou can't catch a break. After the invasion of Academy City, political tensions continue to rise as both the science and magic factions collide head on. It appears that Academy City intends to declare war against the Roman Catholic Church, consequently plunging the whole world into global warfare. Touma soon finds himself on the front lines once again, striving to protect his friends and allies.

Toaru Majutsu no Index III serves as the last installment of the original franchise as Touma, Accelerator, and the true Level 0 Shiage Hamazura continue their separate journeys, leading up to the final act of the original light novel series.",TV,26.0,"Oct 5, 2018 to Apr 5, 2019",fall 2018,Finished Airing,"Square Enix, Movic, AT-X, Warner Bros. Japan, NBCUniversal Entertainment Japan, Kadokawa",Funimation,J.C.Staff,Light novel,23 min per ep,PG-13 - Teens 13 or older,4803.0,928,812,95831.0,240906,https://cdn.myanimelist.net/images/anime/1583/93857.jpg,Novel
36456,Boku no Hero Academia 3rd Season,My Hero Academia Season 3,僕のヒーローアカデミア,8.04,['Action'],"As summer arrives for the students at UA Academy, each of these superheroes-in-training puts in their best efforts to become renowned heroes. They head off to a forest training camp run by UA's pro heroes, where the students face one another in battle and go through dangerous tests, improving their abilities and pushing past their limits. However, their school trip is suddenly turned upside down when the League of Villains arrives, invading the camp with a mission to capture one of the students. 

Boku no Hero Academia 3rd Season follows Izuku ""Deku"" Midoriya, an ambitious student training to achieve his dream of becoming a hero similar to his role model—All Might. Being one of the students caught up amidst the chaos of the villain attack, Deku must take a stand with his classmates and fight for their survival.",TV,25.0,"Apr 7, 2018 to Sep 29, 2018",spring 2018,Finished Airing,"Dentsu, Yomiuri Telecasting, Movic, Sony Music Entertainment, TOHO animation, Shueisha",Funimation,Bones,Manga,23 min per ep,PG-13 - Teens 13 or older,531.0,26,12739,1376029.0,2085281,https://cdn.myanimelist.net/images/anime/1319/92084.jpg,Manga
36458,Soukou Musume Senki,LBX Girls,装甲娘戦機,5.76,"['Action', 'Fantasy']","Riko Morisawa, a young girl from Tokorozawa, goes on a trip to Tokyo with her friend Mana. While they roam around the shops of Ikebukuro, Riko spots a billboard about an event related to the Little Battlers eXperience (LBX) line of toys. Mana urges Riko to purchase one, and although initially declining, Riko soon avails a few LBX kits for her father.

Upon opening one of the boxes labeled ""LBX Assassin,"" a temporal rift manifests itself and transports Riko into the sky of an alternate Japan. While she falls at terminal velocity, an exosuit based on the LBX Assassin materializes around her, saving her from the descent. However, on the ground, she encounters the Mimesis, lethal metallic creatures that invade world after world. As she flees away from these monsters, Riko is rescued by four other LBX-equipped girls. After learning about Riko's predicament, the group decides to recruit her into their combat unit—""Soukou Musume.""

Soukou Musume Senki narrates how the unit endures the trials and tribulations they face, developing unbreakable bonds along the way.",TV,12.0,"Jan 7, 2021 to Mar 25, 2021",winter 2021,Finished Airing,DMM Music,Funimation,Studio A-CAT,Game,23 min per ep,PG-13 - Teens 13 or older,9848.0,5180,35,4064.0,14548,https://cdn.myanimelist.net/images/anime/1532/110186.jpg,Game
36470,Tada-kun wa Koi wo Shinai,Tada Never Falls in Love,多田くんは恋をしない,7.57,"['Comedy', 'Romance']","Love has never really been a concern for Mitsuyoshi Tada, and as the aspiring photographer enters his second year of high school, it truthfully couldn't be further from his mind. However, things just might change after he meets a bright and bubbly foreigner named Teresa Wagner while he was taking pictures of a cherry blossom tree. Nevertheless, after she asks him to photograph her, the two soon separate... only to meet each other again twice more that same day! Finding Teresa just as she is caught in a sudden downpour, Tada invites her to his family's coffee shop to dry off. There, she explains that she was separated from her traveling companion, a no-nonsense redhead named Alexandra ''Alec'' Magritte. When Alec reunites with Teresa shortly after, they say their goodbyes, expecting to part ways for good—but the two unexpectedly show up as transfer students in his class the next day.

Teresa and Alec quickly get used to their lives at Koinohoshi High School and decide to join Tada in the photography club, along with his narcissistic friend Kaoru Ijuuin, the idol-obsessed Hajime Sugimoto, serious class rep Hinako Hasegawa, and the dog-like Kentarou Yamashita. With these two peculiar additions to his equally eccentric group of friends, Tada's second year of high school is about to get even livelier, and he might need to start rethinking his approach to love.",TV,13.0,"Apr 5, 2018 to Jun 28, 2018",spring 2018,Finished Airing,"AT-X, Docomo Anime Store, BS11",Sentai Filmworks,Doga Kobo,Original,23 min per ep,PG-13 - Teens 13 or older,1464.0,794,1323,124296.0,283683,https://cdn.myanimelist.net/images/anime/1446/91841.jpg,Original
36474,Sword Art Online: Alicization,Sword Art Online: Alicization,ソードアート・オンライン アリシゼーション,7.56,"['Action', 'Adventure', 'Fantasy']","The Soul Translator is a state-of-the-art full-dive interface which interacts with the user's Fluctlight—the technological equivalent of a human soul—and fundamentally differs from the orthodox method of sending signals to the brain. The private institute Rath aims to perfect their creation by enlisting the aid of Sword Art Online survivor Kazuto Kirigaya. He works there as a part-time employee to test the system's capabilities in the Underworld: the fantastical realm generated by the Soul Translator. As per the confidentiality contract, any memories created by the machine in the virtual world are wiped upon returning to the real world. Kazuto can only vaguely recall a single name, Alice, which provokes a sense of unease when mentioned in reality.

When Kazuto escorts Asuna Yuuki home one evening, they chance upon a familiar foe. Kazuto is mortally wounded in the ensuing fight and loses consciousness. When he comes to, he discovers that he has made a full-dive into the Underworld with seemingly no way to escape. He sets off on a quest, seeking a way back to the physical world once again.",TV,24.0,"Oct 7, 2018 to Mar 31, 2019",fall 2018,Finished Airing,"Aniplex, Genco, Bandai Namco Entertainment, Egg Firm, Straight Edge, Kadokawa",Aniplex of America,A-1 Pictures,Light novel,24 min per ep,R - 17+ (violence & profanity),1523.0,145,7036,587461.0,991983,https://cdn.myanimelist.net/images/anime/1993/93837.jpg,Novel
36510,Ulysses: Jehanne Darc to Renkin no Kishi,Ulysses: Jeanne d'Arc and the Alchemist Knight,ユリシーズ ジャンヌ・ダルクと錬金の騎士,5.33,"['Action', 'Fantasy', 'Ecchi']","The story is set in the 15th century, during the Hundred Years' War between France and England over the succession to the French throne. Montmorency, the son of a noble, immerses himself in the studies of magic and alchemy at a royal knight training school. However, following France's crushing defeat at Agincourt, the school is dissolved. Having lost everything and now a wanted man, Montmorency, who had just become an alchemist, encounters a mysterious village girl named Jehanne.

(Source: MAL News)",TV,12.0,"Oct 7, 2018 to Dec 30, 2018",fall 2018,Finished Airing,"Lantis, Studio Mausu, Shueisha, Yomiuri TV Enterprise, Emon, DMM pictures, Crunchyroll SC Anime Fund, Bandai Namco Arts",Funimation,AXsiZ,Light novel,23 min per ep,PG-13 - Teens 13 or older,11268.0,2055,101,32239.0,91240,https://cdn.myanimelist.net/images/anime/1143/96156.jpg,Novel
36511,Tokyo Ghoul:re,Tokyo Ghoul:re,東京喰種トーキョーグール：re,6.37,"['Action', 'Fantasy', 'Horror']","Two years have passed since the CCG's raid on Anteiku. Although the atmosphere in Tokyo has changed drastically due to the increased influence of the CCG, ghouls continue to pose a problem as they have begun taking caution, especially the terrorist organization Aogiri Tree, who acknowledge the CCG's growing threat to their existence.

The creation of a special team, known as the Quinx Squad, may provide the CCG with the push they need to exterminate Tokyo's unwanted residents. As humans who have undergone surgery in order to make use of the special abilities of ghouls, they participate in operations to eradicate the dangerous creatures. The leader of this group, Haise Sasaki, is a half-ghoul, half-human who has been trained by famed special class investigator, Kishou Arima. However, there's more to this young man than meets the eye, as unknown memories claw at his mind, slowly reminding him of the person he used to be.",TV,12.0,"Apr 3, 2018 to Jun 19, 2018",spring 2018,Finished Airing,"Marvelous, Pierrot Plus, TC Entertainment",Funimation,Pierrot,Manga,24 min per ep,R - 17+ (violence & profanity),7030.0,122,3776,668942.0,1122310,https://cdn.myanimelist.net/images/anime/1063/95086.jpg,Manga
36548,Kokkoku,Kokkoku,刻刻,6.99,"['Drama', 'Mystery', 'Supernatural']","After presumably failing 19 job interviews in one day, Juri Yukawa's dreams of moving out of her parents' home are utterly dashed. Stuck living with her working mother Nobuko, NEET brother Tsubasa, laid-off father Takafumi, and single-parent sister Sanae, the only hope for this family to raise a decent adult is her little nephew Makoto. However, this struggling family's life takes a turn for the worse when Makoto and Tsubasa are violently kidnapped by a mysterious organization and held for ransom. With only 30 minutes to deliver five million yen to the criminals, Juri's grandfather reveals a dangerously powerful secret to her and Takafumi.

By offering blood to her grandfather's mystical stone, the three enter the world of ""Stasis,"" a version of their world where time stops for everyone but the users. Having arrived at their destination, their rescue efforts go awry when they are assailed by a surprising group of people who are somehow able to move around within Stasis. While all hope seems lost, a monstrous giant known as the Herald appears amidst the chaos, its intent and motivations as cryptic as the very nature of this timeless world.",TV,12.0,"Jan 8, 2018 to Mar 26, 2018",winter 2018,Finished Airing,Twin Engine,Sentai Filmworks,Geno Studio,Manga,23 min per ep,R - 17+ (violence & profanity),4038.0,1231,325,69637.0,179724,https://cdn.myanimelist.net/images/anime/8/89987.jpg,Manga
36563,Megalo Box,Megalobox,メガロボクス,7.88,"['Sci-Fi', 'Sports']","""To be quiet and do as you're told, that's the cowardly choice."" These are the words of Junk Dog, an underground fighter of Megalo Box, an evolution of boxing that utilizes mechanical limbs known as Gear to enhance the speed and power of its users. Despite the young man's brimming potential as a boxer, the illegal nature of his participation forces him to make a living off of throwing matches as dictated by his boss Gansaku Nanbu. However, this all changes when the Megalo Box champion Yuuri enters his shabby ring under the guise of just another challenger. Taken out in a single round, Junk Dog is left with a challenge: ""If you're serious about fighting me again, then fight your way up to me and my ring.""

Filled with overwhelming excitement and backed by the criminal syndicate responsible for his thrown matches, Junk Dog enters Megalonia: a world-spanning tournament that will decide the strongest Megalo Boxer of them all. Having no name of his own, he takes on the moniker of ""Joe"" as he begins his climb from the very bottom of the ranked list of fighters. With only three months left to qualify, Joe must face off against opponents the likes of which he has never fought in order to meet the challenge of his rival.",TV,13.0,"Apr 6, 2018 to Jun 29, 2018",spring 2018,Finished Airing,"TBS, Kodansha, Bandai Namco Arts, TMS Music",VIZ Media,TMS Entertainment,Original,24 min per ep,R - 17+ (violence & profanity),769.0,417,3412,261103.0,489488,https://cdn.myanimelist.net/images/anime/1958/93533.jpg,Original
36587,Granblue Fantasy The Animation Season 2,Granblue Fantasy: The Animation Season 2,グランブルーファンタジー The Animation Season2,6.74,"['Adventure', 'Fantasy']","On the run from the Erste Empire, Gran and the crew of the Grandcypher receive an offer to negotiate a ceasefire. Meeting at the neutral territory of Albion Citadel, they are welcomed and hosted by Vira Lillie: current Lord Commander of Albion and a friend of Katalina Alize from her officer training at Albion. Imperial General Furias grants the Skyfarers an official pardon, but fails to defuse the tense situation.

Given time to unwind, the Skyfarers attend a gala hosted by Vira to celebrate the arrival of the crew. However, tensions run high, as Furias and the Erste delegation remain at Albion even after the negotiations conclude. Learning about the existence of a Primal Beast on the island, the crew is shocked to discover a letter from Katalina announcing her resignation.

While Gran heads off to find their former comrade, Eugen and Rackam decide to investigate the Imperial presence on the island, suspecting a more sinister scheme lying up the Empire's sleeve.",TV,12.0,"Oct 5, 2019 to Dec 28, 2019",fall 2019,Finished Airing,"Aniplex, Cygames, dugout",Aniplex of America,MAPPA,Game,23 min per ep,PG-13 - Teens 13 or older,5126.0,2539,74,20522.0,64385,https://cdn.myanimelist.net/images/anime/1948/103308.jpg,Game
36633,Date A Live III,Date A Live III,デート・ア・ライブⅢ,7.19,"['Action', 'Romance', 'Sci-Fi']","Shidou Itsuka carries on with his quest for Ratatoskr in finding Spirits and trying to seal their powers, all while maintaining his relationships with the ones he had already sealed. Moreover, as new Spirits appear, he must undergo more complicated trials—all to put a stop to further disasters as he discovers more about the Spirits' origin.",TV,12.0,"Jan 11, 2019 to Mar 29, 2019",winter 2019,Finished Airing,"Nippon Columbia, Kadokawa",Funimation,J.C.Staff,Light novel,24 min per ep,R - 17+ (violence & profanity),3081.0,579,1629,196096.0,372305,https://cdn.myanimelist.net/images/anime/1055/100468.jpg,Novel
36653,Tsurune: Kazemai Koukou Kyuudou-bu,Tsurune: Kazemai High School Kyudo Club,ツルネ ―風舞高校弓道部―,7.66,['Sports'],"""Tsurune""—It's the sound made by the bowstring when an arrow is released, and the sound that inspired Minato Narumiya to learn kyudo, a modern Japanese martial art focusing on archery. However, an incident during his last middle school tournament caused him to quit the sport.

But soon, many factors conspire to make Minato take up the bow once again: the start of a new kyudo club in his high school, a chance encounter with a mysterious archer, and the support of his childhood friends, Seiya Takehaya and Ryouhei Yamanouchi. Together with his childhood friends and his new teammates, Kaito Onogi and Nanao Kisaragi, Minato rekindles his love for kyudo and works with his team toward their aim of winning the prefectural tournament.",TV,13.0,"Oct 22, 2018 to Jan 21, 2019",fall 2018,Finished Airing,"Lantis, Pony Canyon, Rakuonsha, Bandai Namco Arts","Sentai Filmworks, Ponycan USA",Kyoto Animation,Light novel,24 min per ep,PG-13 - Teens 13 or older,1237.0,1424,1117,57757.0,150738,https://cdn.myanimelist.net/images/anime/1360/93571.jpg,Novel
36655,Souten no Ken: Regenesis,Fist of the Blue Sky: Regenesis,蒼天の拳 REGENESIS,5.65,['Action'],"Long before Kenshiro said, ""You're already dead,"" a different Kenshiro walked the violent streets of Shanghai. The city is in constant crisis as two mafia families battle one another for supremacy. In the crossfire, a little girl named Erika is orphaned and soon taken under the wing of martial artist Liu Fei-Yan. Sorrow seems to follow the girl, as every time Fei-Yan attempts to hand her off, her new guardians end up dead. Fei-Yan decides to bring the girl to a man named Guise but instead crosses paths with powerful Kenshiro Kasumi.

(Source: ANN)",TV,12.0,"Apr 10, 2018 to Jun 26, 2018",spring 2018,Finished Airing,Souten no Ken,Ponycan USA,Polygon Pictures,Manga,22 min per ep,R - 17+ (violence & profanity),10271.0,5817,17,3349.0,10947,https://cdn.myanimelist.net/images/anime/1289/90752.jpg,Manga
36726,Yuragi-sou no Yuuna-san,Yuuna and the Haunted Hot Springs,ゆらぎ荘の幽奈さん,7.01,"['Comedy', 'Romance', 'Supernatural', 'Ecchi']","Once a hot springs inn, now a boarding house with extraordinarily cheap rent, Yuragi-sou is virtually uninhabited save for a few peculiar residents. As rumor has it, it is haunted by a vile ghost which scares away all potential tenants. Therefore, it is the perfect refuge for Fuyuzora Kogarashi—a broke, homeless psychic seeking an affordable roof to stay under and ghosts to exorcise.

Kogarashi prepares for a face-off against the ghost, only to find out it is not as malicious as the rumors made it out to be. Instead, it is the ghost of a beautiful, silver-haired girl whose only recollection of her life before death is her name: Yuuna. Even more baffling is that the other tenants of Yuragi-sou not only are able to see Yuuna as well, but each has their own supernatural ability.

Amidst the chaos caused by his quirky fellow residents, Kogarashi attempts to uncover the regret that keeps Yuuna anchored to the world of the living, lest she become an evil spirit sentenced to spend her afterlife in hell.",TV,12.0,"Jul 14, 2018 to Sep 29, 2018",summer 2018,Finished Airing,"Aniplex, Shueisha, BS11",Aniplex of America,Xebec,Manga,23 min per ep,R+ - Mild Nudity,3930.0,777,762,121325.0,287752,https://cdn.myanimelist.net/images/anime/1462/98802.jpg,Manga
36754,Kakuriyo no Yadomeshi,Kakuriyo: Bed and Breakfast for Spirits,かくりよの宿飯,7.53,"['Drama', 'Fantasy', 'Gourmet', 'Romance']","Abandoned as a child by her mother, Aoi Tsubaki has always had the ability to see ""ayakashi""—spirits from the Hidden Realm. Shirou Tsubaki, her grandfather who shared the same ability, took her under his wing and taught her how to live with the ayakashi in peace. When her grandfather abruptly passes away, the independent Aoi must continue her college career, armed with only her knowledge in cooking as a means of protection against the human-eating spirits. In hopes that the ayakashi will not turn to her or other unknowing humans as a tasty meal, she takes it upon herself to feed the hungry creatures that cross her path.

After giving a mysterious ayakashi her lunch, Aoi is transported to the Hidden Realm, where the ayakashi reveals himself to be an ogre-god known as Oodanna, the ""Master Innkeeper."" There, she learns that she was used as collateral for her grandfather's debt of one hundred million yen, and that she must pay the price for her grandfather's careless decision by marrying Oodanna. Aoi valiantly refuses and decides to settle things on her own terms: she will pay off the debt herself by opening an eatery at Oodanna's inn.

Kakuriyo no Yadomeshi follows the journey of Aoi as she proceeds to change and touch the lives of the ayakashi through the one weapon she has against them—her delicious cooking.",TV,26.0,"Apr 2, 2018 to Sep 24, 2018",spring 2018,Finished Airing,"flying DOG, Kadokawa",Funimation,Gonzo,Light novel,23 min per ep,PG-13 - Teens 13 or older,1617.0,1378,1298,57632.0,157436,https://cdn.myanimelist.net/images/anime/1035/95056.jpg,Novel
36793,3D Kanojo: Real Girl,Real Girl,３Ｄ彼女　リアルガール,6.85,['Romance'],"For Hikari Tsutsui, life within the two-dimensional realm is much simpler. Socially inept and awkward, he immerses himself in video games and anime, only to be relentlessly ridiculed and ostracized by his classmates. Sharing his misery is Yuuto Itou, his only friend, who wears cat ears and is equally obsessed with the world of games. 

After being forced to clean the pool as punishment for arriving late, Tsutsui meets Iroha Igarashi, but he attempts to steer clear of her, as her notoriety precedes her. Brazenly blunt, loathed by female classmates, and infamous for messing around with boys, Tsutsui believes that getting involved with her would cause nothing but problems. 

3D Kanojo: Real Girl is a story revolving around these two outcasts—a boy full of emotions he has never experienced before, struggling to lay them bare, and a girl who strives to break him out of his shell.",TV,12.0,"Apr 4, 2018 to Jun 20, 2018",spring 2018,Finished Airing,"VAP, Nippon Television Network, DeNA",Sentai Filmworks,Hoods Entertainment,Manga,22 min per ep,PG-13 - Teens 13 or older,4630.0,672,1521,161092.0,324468,https://cdn.myanimelist.net/images/anime/1327/93616.jpg,Manga
36817,Sunohara-sou no Kanrinin-san,Miss Caretaker of Sunohara-sou,すのはら荘の管理人さん,6.77,"['Comedy', 'Ecchi']","Shiina Aki is constantly being treated like a girl due to his feminine looks so he decides to move to Tokyo to attend middle school in an attempt to change himself.

However, what awaits him in his new home, Sunohara-sou, is the kind-hearted caretaker, Sunohara Ayaka. Along with the three female members of Aki's new middle school's student council, Yukimoto Yuzu, Yamanashi Sumire, and Kazami Yuri.

And so begins Aki's new life in Tokyo living with four girls.",TV,12.0,"Jul 5, 2018 to Sep 20, 2018",summer 2018,Finished Airing,"Sotsu, flying DOG, Ichijinsha",Funimation,SILVER LINK.,4-koma manga,23 min per ep,PG-13 - Teens 13 or older,5011.0,1475,415,55285.0,144092,https://cdn.myanimelist.net/images/anime/1539/124746.jpg,Manga
36828,Caligula (TV),Caligula,カリギュラ,6.0,"['Action', 'Sci-Fi']","What is happiness? Ever the fan of psychology, questions such as this are ones that high school student Ritsu Shikishima likes to ponder as he spends his peaceful days with his friends. His perfect world, however, begins to unravel when he hears a strange voice obscured by static, pleading for help. This voice belongs to μ, a beloved pop idol, whose singing begins to have an adverse effect on the world. Before Ritsu's very eyes, the faces of his friends and family become distorted by glitches as the sound of μ's voice transforms them into Digiheads: berserk monsters bent on the extermination of all those who begin to awaken to the true nature of their existence.

Realizing that he is trapped in a virtual world created by μ called Mobius, Ritsu must now gather everyone else who has managed to realize the truth before they are all eliminated. Together, they will use their newfound powers and weapons granted by their emotions—known as the Catharsis Effect—to fight off the mysterious group known as The Ostinato Musicians as they struggle to escape.",TV,12.0,"Apr 8, 2018 to Jun 24, 2018",spring 2018,Finished Airing,"Pony Canyon, FuRyu","Discotek Media, Ponycan USA",Satelight,Game,23 min per ep,PG-13 - Teens 13 or older,8819.0,2317,107,25786.0,75187,https://cdn.myanimelist.net/images/anime/1910/93404.jpg,Game
36847,Nanatsu no Bitoku,The Seven Heavenly Virtues,七つの美徳,5.24,"['Fantasy', 'Ecchi']","Set in the same timeline as Sin: Nanatsu no Taizai, Nanatsu no Bitoku follows a group of angels sent from Heaven to look for a potential ""Savior"" to counter-attack the demonic influence being spread by Lucifer and the other emissaries of Hell.

(Source: Tokyo Zerostar)",TV,10.0,"Jan 27, 2018 to Mar 31, 2018",winter 2018,Finished Airing,Hobby Japan,Sentai Filmworks,Bridge,Mixed media,4 min per ep,R+ - Mild Nudity,11506.0,2716,111,17054.0,56894,https://cdn.myanimelist.net/images/anime/9/89129.jpg,Mixed media
36882,Arifureta Shokugyou de Sekai Saikyou,Arifureta: From Commonplace to World's Strongest,ありふれた職業で世界最強,6.7,"['Action', 'Adventure', 'Fantasy']","The ordinary life of 17-year-old otaku Hajime Nagumo is disrupted when he and his classmates are summoned to a fantasy world and tasked with saving mankind. While his classmates are gifted with impressive abilities useful in combat, Hajime is belittled for only gaining an inferior transmutation skill that lacks any real offensive power. 

During an expedition in the Great Orcus Labyrinth, Hajime is betrayed by one of his classmates, plummeting him to the bottom of an abyss. Though he survives the fall, Hajime is faced with menacing monsters and misfortunes that send him spiraling into a grim nightmare. Desperate to live and return home one day, he resolves to fight for his survival—only to meet an imprisoned vampire he names Yue, who is also seeking to escape the labyrinth. Taking an interest in him, Yue and a few others along the way accompany Hajime on his journey to find a way back home, while steadily transforming from commonplace to the world's strongest.",TV,13.0,"Jul 8, 2019 to Oct 7, 2019",summer 2019,Finished Airing,"AT-X, Sony Music Communications, Bushiroad, Toranoana, Hakuhodo DY Music & Pictures, Overlap, FuRyu, Bandai Namco Arts",Funimation,"asread., White Fox",Light novel,23 min per ep,PG-13 - Teens 13 or older,5342.0,291,6169,372514.0,652116,https://cdn.myanimelist.net/images/anime/1776/97682.jpg,Novel
36902,Mahou Shoujo Ore,Magical Girl Ore,魔法少女 俺,6.64,"['Comedy', 'Fantasy']","Saki Uno is an average 15-year-old girl with a side hustle as a member of the exceptionally unpopular idol duo Magical Twins. Despite this, she absolutely loves the time she spends with her best friend Sakuyo Mikage as she strives to become closer with her childhood crush, Sakuyo's brother Mohiro. Her peaceful life, however, unravels when she finds a yakuza-looking thug trying to enter her house. Forced to invite him inside, Saki learns that her mother used to be a demon fighting Magical Girl, and that her brutish guest is actually a mascot named Kokoro-chan looking to recruit a replacement. Dumbfounded and skeptical, Saki is hesitant accept the request until Kokoro-chan reveals that Mohiro is a target of some cute, squirrel-tailed demons.

Rushing to his side, Saki's overwhelming desire to save Mohiro activates her Love Power, and a daring confession awakens her as a Magical Girl. However, because her body is not suitable for combat, Saki's transformation turns her into a muscle-bound man clad in a pretty dress. Now, as a fully-fledged Magical Girl, Saki must team up with Sakuyo to protect the love of her life from the fluffy, demonic menaces that run rampant in her world.",TV,12.0,"Apr 2, 2018 to Jun 18, 2018",spring 2018,Finished Airing,"Genco, AT-X, KlockWorx, Crunchyroll, My Theater D.D.",Discotek Media,Pierrot Plus,Web manga,23 min per ep,PG-13 - Teens 13 or older,5620.0,2195,141,25501.0,81384,https://cdn.myanimelist.net/images/anime/1439/91893.jpg,Manga
36949,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,Food Wars! The Third Plate: Totsuki Train Arc,食戟のソーマ 餐ノ皿 遠月列車篇,7.96,"['Gourmet', 'Ecchi']","A dark age of cooking befalls Tootsuki Culinary Academy. With the Elite Ten's devastating coup d'état, Azami Nakiri is now the director of the prestigious school. Students must now conform to Azami's ideology of ""true gourmet food"" and are forbidden to express creativity, or else face expulsion.

However, Souma Yukihira and the members of the Polar Star Dormitory refuse to accept these changes. Aided by other rebellious first-years, including the tenth seat, Erina Nakiri, Souma and his allies band together to fight off supporters of Azami's regime. But corrupt instructors and the menacing Central organization stand in their way, and so they must work together, harder than ever before, to survive every underhanded plot designed to banish them from the school.",TV,12.0,"Apr 9, 2018 to Jun 25, 2018",spring 2018,Finished Airing,Shueisha,Sentai Filmworks,J.C.Staff,Manga,24 min per ep,PG-13 - Teens 13 or older,634.0,268,1404,412893.0,691058,https://cdn.myanimelist.net/images/anime/1604/93531.jpg,Manga
36982,Micchiri Neko,Mitchiri Neko,みっちりねこ,6.83,['Comedy'],"The cute and mysterious cat-like creatures called Mitchiri Neko that seem to gather around each other if you leave them alone now get their own anime with a glorious voice cast! The free and happy-go- lucky Mitchiri Neko’s daily life is filled fluff and surreal laughs! Say it with me, ""Mitchiri! Mitchiri!""

(Source: Crunchyroll)",TV,39.0,"Jan 4, 2018 to Mar 26, 2018",winter 2018,Finished Airing,Frencel,Discotek Media,helo.inc,Web manga,1 min per ep,G - All Ages,4723.0,6467,29,3480.0,8461,https://cdn.myanimelist.net/images/anime/7/89947.jpg,Manga
37007,Hinomaruzumou,Hinomaru Sumo,火ノ丸相撲,7.55,['Sports'],"In professional sumo, there are no weight classes. It's a savage sport where the strongest survive, and anyone willing to test their mettle can step into the ring. There is, however, a minimum size requirement to be a pro sumo wrestler, and young Hinomaru Ushio, incredibly talented and hardworking though he may be, does not meet that requirement. This small boy has big dreams of reaching the highest class of  sumo, Hinoshita Kaisan. The only way he could possibly go pro is if he becomes the High School Yokozuna, a title given to the strongest wrestler in high school tournaments.

Ushio is under a lot of pressure, as well as a time limit. If he can't show off his skills in the high school tournaments, he may lose his chance to go pro permanently, and the odds are stacked against him. Instead of enrolling in Ishigami High, the best school for sumo in Japan, he enrolls in Odachi High and must build a sumo club from the ground up with the one devout member Shinya Ozeki. Odachi High is the true underdog of the sumo world, but Ushio has to push forward with all his strength if he is going to make it professionally.",TV,24.0,"Oct 5, 2018 to Mar 29, 2019",fall 2018,Finished Airing,"Nihon Ad Systems, Pony Canyon, Shueisha, BS11, Jinnan Studio, Cygames, CA-Cygames Anime Fund",Funimation,Gonzo,Manga,23 min per ep,PG-13 - Teens 13 or older,1549.0,1730,333,52087.0,117097,https://cdn.myanimelist.net/images/anime/1974/95289.jpg,Manga
