anime_id,Name,English name,Other name,Score,Genres,Synopsis,Type,Episodes,Aired,Premiered,Status,Producers,Licensors,Studios,Source,Duration,Rating,Rank,Popularity,Favorites,Scored By,Members,Image URL,Source_Clean
33,Kenpuu Denki Berserk,Berserk,剣風伝奇ベルセルク,8.56,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror']","Guts, a man who will one day be known as the Black Swordsman, is a young traveling mercenary characterized by the large greatsword he carries. He accepts jobs that offer the most money, but he never stays with one group for long—until he encounters the Band of the Falcon. Ambushed after completing a job, Guts crushes many of its members in combat. Griffith, The Band of the Falcon's leader and founder, takes an interest in Guts and duels him. While the others are no match for Guts, Griffith defeats him in one blow.

Incapacitated and taken into the Band of the Falcon's camp to recover, Guts wakes up two days later. He confronts Griffith, and the two duel yet again, only this time with a condition: Guts will join the Band of the Falcon if he loses. Due to his fresh injuries, Guts loses the fight and is inducted by Griffith.

In three years' time, Guts has become one of the Band of the Falcon's commanders. On the battlefield, his combat prowess is second only to Griffith as he takes on large groups of enemies all on his own. With Guts' immense strength and Griffith's leadership, the Band of the Falcon dominate every battle they partake in. But something menacing lurks in the shadows, threatening to change Guts' life forever.",TV,25.0,"Oct 8, 1997 to Apr 1, 1998",fall 1997,Finished Airing,"VAP, Hakusensha, Nippon Television Network","Media Blasters, NYAV Post",OLM,Manga,25 min per ep,R+ - Mild Nudity,96.0,325,25404,325204.0,608800,https://cdn.myanimelist.net/images/anime/1384/119988.jpg,Manga
45,Rurouni Kenshin: Meiji Kenkaku Romantan,Rurouni Kenshin,るろうに剣心 -明治剣客浪漫譚-,8.29,"['Action', 'Adventure', 'Comedy', 'Romance']","In the final years of the Bakumatsu era lived a legendary assassin known as Hitokiri Battousai. Feared as a merciless killer, he was unmatched throughout the country, but mysteriously disappeared at the peak of the Japanese Revolution. It has been ten peaceful years since then, but the very mention of Battousai still strikes terror into the hearts of war veterans.

Unbeknownst to them, Battousai has abandoned his bloodstained lifestyle in an effort to repent for his sins, now living as Kenshin Himura, a wandering swordsman with a cheerful attitude and a strong will. Vowing never to kill again, Kenshin dedicates himself to protecting the weak. One day, he stumbles across Kaoru Kamiya at her kendo dojo, which is being threatened by an impostor claiming to be Battousai. After receiving help from Kenshin, Kaoru allows him to stay at the dojo, and so the former assassin temporarily ceases his travels.

Rurouni Kenshin: Meiji Kenkaku Romantan tells the story of Kenshin as he strives to save those in need of saving. However, as enemies from both past and present begin to emerge, will the reformed killer be able to uphold his new ideals?",TV,94.0,"Jan 10, 1996 to Sep 8, 1998",winter 1996,Finished Airing,"Aniplex, SME Visual Works, Fuji TV","Media Blasters, Aniplex of America","Gallop, Studio Deen",Manga,25 min per ep,PG-13 - Teens 13 or older,249.0,432,9907,230278.0,477389,https://cdn.myanimelist.net/images/anime/1346/119505.jpg,Manga
48,.hack//Sign,.hack//Sign,.hack//SIGN,6.95,"['Adventure', 'Fantasy', 'Mystery']","A young wavemaster, only known by the alias of Tsukasa, wakes up in an MMORPG called The World, with slight amnesia. He does not know what he has previously done before he woke up. In The World, the Crimson Knights suspects him of being a hacker, as he was seen accompanying a tweaked character in the form of a cat. Unable to log out from the game, he wanders around looking for answers, avoiding the knights and other players he meets along the way.

As Tsukasa explores The World, he stumbles upon a magical item that takes the form of a ""guardian,"" which promises him protection from all harm. Subaru, the leader of the Crimson Knights, along with several other players who became acquainted with Tsukasa, set out to investigate why Tsukasa is unable to log out, and attempt to get to the bottom of the problem before it gets out of hand.",TV,26.0,"Apr 4, 2002 to Sep 26, 2002",spring 2002,Finished Airing,"Bandai Visual, Yomiko Advertising, Bandai, CyberConnect2","Funimation, Bandai Entertainment",Bee Train,Original,24 min per ep,PG-13 - Teens 13 or older,4172.0,1243,1343,83009.0,178659,https://cdn.myanimelist.net/images/anime/1443/94665.jpg,Original
50,Aa! Megami-sama! (TV),Ah! My Goddess,ああっ女神さまっ,7.32,"['Comedy', 'Romance', 'Supernatural']","In a world where humans can have their wish granted via the Goddess Help Hotline, a human, Keiichi Morisato, summons the Goddess Belldandy by accident and jokes that she should stay with him forever. Unfortunately for him, his ""wish"" is granted.

Suddenly, Keiichi is now living with this gorgeous woman all alone, causing him to be kicked out of the all-male dormitory he was staying in. But soon, after they find lodging in a Buddhist temple, Keiichi and Belldandy's relationship begins to blossom. Although they are both awkward and rather uncomfortable with one another at first, what awaits these two strangers could turn out to be an unexpected romance.",TV,24.0,"Jan 7, 2005 to Jul 8, 2005",winter 2005,Finished Airing,"Bandai Visual, TBS, Imagine","Media Blasters, NYAV Post",AIC,Manga,24 min per ep,PG-13 - Teens 13 or older,2407.0,1392,1115,76377.0,155745,https://cdn.myanimelist.net/images/anime/1976/99376.jpg,Manga
52,Kidou Tenshi Angelic Layer,Battle Doll Angelic Layer,機動天使エンジェリックレイヤー,7.26,"['Award Winning', 'Comedy', 'Drama', 'Sci-Fi', 'Sports']","12-year-old Misaki Suzuhara has just gotten involved in Angelic Layer, a battling game using electronic dolls called angels. Even as a newbie, Misaki shows advanced skills as she meets new friends and enters Angelic Layer tournaments to fight the greatest Angelic Layer champions of the nation.",TV,26.0,"Apr 1, 2001 to Sep 23, 2001",spring 2001,Finished Airing,"Dentsu, TV Tokyo Music","ADV Films, Sentai Filmworks",Bones,Manga,24 min per ep,PG-13 - Teens 13 or older,2727.0,2707,291,28552.0,57259,https://cdn.myanimelist.net/images/anime/1192/113699.jpg,Manga
53,Ai Yori Aoshi,Ai Yori Aoshi,藍より青し,7.11,"['Comedy', 'Drama', 'Romance']","Kaoru Hanabishi, a college student who lives alone, met a beautiful but bewildered girl dressed in a kimono at a train station. He volunteered to guide her way to the address she was looking for, which happened to be in his neighborhood, but turned out to be an empty lot. Not knowing what to do next, Kaoru invited the devastated girl to his apartment and asked for any additional clues to her destination. She supplied him with a photo of two children whom Kaoru immediately identified as himself and Aoi Sakuraba, his childhood friend. It turned out that the girl in front of him is Aoi Sakuraba herself, his betrothed fiancee who came all the way to Tokyo to marry him. Her revelation was not only surprising but also reminded the deepest part of Kaoru's memory for why he left the Hanabishi family in the first place.",TV,24.0,"Apr 11, 2002 to Sep 26, 2002",spring 2002,Finished Airing,"Movic, Fuji TV, Pioneer LDC, Cosmic Ray","Funimation, Geneon Entertainment USA",J.C.Staff,Manga,23 min per ep,PG-13 - Teens 13 or older,3471.0,1839,447,52942.0,108460,https://cdn.myanimelist.net/images/anime/7/10172.jpg,Manga
57,Beck,Beck: Mongolian Chop Squad,ベック,8.29,"['Comedy', 'Drama', 'Slice of Life']","Fourteen-year-old Yukio ""Koyuki"" Tanaka is a dispirited young boy with no goals in life. However, this all changes when Koyuki saves a strange-looking dog named Beck from being harassed by a group of local kids. The dog's owner, 16-year-old Ryuusuke ""Ray"" Minami, is an emerging guitarist and the former member of a popular rock band. 

After Koyuki meets Ray again in a diner, the older boy leads him to his former band's meeting place and dazzles Koyuki with his amazing guitar skills. Slowly becoming interested in the glamour of western rock culture, Koyuki decides to start playing the guitar while helping Ray achieve his dream of leading the ultimate rock band. Together with Ray's younger sister Maho and a few other members, the two boys launch their career into the world of rock by forming a band called BECK. Beck follows the group's struggles and successes as they spread their fame across Japan.",TV,26.0,"Oct 7, 2004 to Mar 31, 2005",fall 2004,Finished Airing,"Marvelous, Starchild Records, Asatsu DK, Kodansha",Funimation,Madhouse,Manga,25 min per ep,R - 17+ (violence & profanity),252.0,669,8149,136432.0,327015,https://cdn.myanimelist.net/images/anime/11/11636.jpg,Manga
58,Blue Gender,Blue Gender,BLUE GENDER,7.03,"['Adventure', 'Drama', 'Horror', 'Romance', 'Sci-Fi']","Blue Gender takes place in the not too distant future in a world where things have gone terribly wrong for humanity. Humans have been replaced at the top of the food chain by the Blue, a race of bug-like aliens that have colonized Earth and pushed humans aside. A space station, Second Earth, has been constructed as a safe haven for humans, with the hope of one day reclaiming the Earth once more.

Yuji Kaido was cryogenically frozen, having been suffering from a disease known as B-Cells. Once awakened, he joins a team of soldiers that have come to Earth to extract him. Unfortunately, nothing goes according to plan as they make their way back to Second Earth.

Yuji will have to deal with the horrors of fighting a bloody war as he and the fighters from Second Earth look to survive. Will they be able to win back Earth without losing their humanity?",TV,26.0,"Oct 8, 1999 to Mar 31, 2000",fall 1999,Finished Airing,"Youmex, Toshiba EMI",Funimation,AIC,Original,23 min per ep,R+ - Mild Nudity,3873.0,2256,415,29649.0,78193,https://cdn.myanimelist.net/images/anime/1/2023.jpg,Original
59,Chobits,Chobits,ちょびっツ,7.4,"['Comedy', 'Drama', 'Romance', 'Sci-Fi', 'Ecchi']","When computers start to look like humans, can love remain the same?

Hideki Motosuwa is a young country boy who is studying hard to get into college. Coming from a poor background, he can barely afford the expenses, let alone the newest fad: Persocoms, personal computers that look exactly like human beings. One evening while walking home, he finds an abandoned Persocom. After taking her home and managing to activate her, she seems to be defective, as she can only say one word, ""Chii,"" which eventually becomes her name. Unlike other Persocoms, however, Chii cannot download information onto her hard drive, so Hideki decides to teach her about the world the old-fashioned way, while studying for his college entrance exams at the same time.

Along with his friends, Hideki tries to unravel the mystery of Chii, who may be a ""Chobit,"" an urban legend about special units that have real human emotions and thoughts, and love toward their owner. But can romance flourish between a Persocom and a human?",TV,26.0,"Apr 3, 2002 to Sep 25, 2002",spring 2002,Finished Airing,"TBS, Pioneer LDC","Funimation, Geneon Entertainment USA",Madhouse,Manga,24 min per ep,PG-13 - Teens 13 or older,2080.0,441,3824,249019.0,469408,https://cdn.myanimelist.net/images/anime/4/24648.jpg,Manga
60,Chrno Crusade,Chrono Crusade,クロノクルセイド,7.62,"['Action', 'Romance', 'Supernatural']","The 1920s was a decade of great change and upheaval, with monstrous demons appearing across America. To combat this menace, the holy organization known as the Order of Magdalene was established. The organization's New York branch is home to the young and reckless Sister Rosette Christopher, as well as her partner Chrno. Tasked with the extermination of demonic threats, the renowned team is excellent at their job, despite causing extensive collateral damage on their missions.

However, both Rosette and Chrno are driven by their dark pasts. Through exterminating demons, Rosette hopes to find her lost brother Joshua who was taken by the sinner and demon, Aion, with whom Chrno also shares a bloody history. The two of them must fight off the increasingly dangerous demonic menace and discover its source, while continuing to search for the truth behind Joshua's disappearance.",TV,24.0,"Nov 25, 2003 to Jun 10, 2004",fall 2003,Finished Airing,"Lantis, Kadokawa Shoten, Fuji TV","ADV Films, Funimation",Gonzo,Manga,23 min per ep,R - 17+ (violence & profanity),1322.0,1010,1939,102723.0,221814,https://cdn.myanimelist.net/images/anime/13/14141.jpg,Manga
