anime_id,Name,English name,Other name,Score,Genres,Synopsis,Type,Episodes,Aired,Premiered,Status,Producers,Licensors,Studios,Source,Duration,Rating,Rank,Popularity,Favorites,Scored By,Members,Image URL,Source_Clean
205,Samurai Champloo,Samurai Champloo,サムライチャンプルー,8.51,"['Action', 'Adventure', 'Comedy']","Fuu Kasumi is a young and clumsy waitress who spends her days peacefully working in a small teahouse. That is, until she accidentally spills a drink all over one of her customers! With a group of samurai now incessantly harassing her, Fuu desperately calls upon another samurai in the shop, Mugen, who quickly defeats them with his wild fighting technique, utilizing movements reminiscent to that of breakdancing. Unfortunately, Mugen decides to pick a fight with the unwilling ronin Jin, who wields a more precise and traditional style of swordfighting, and the latter proves to be a formidable opponent. The only problem is, they end up destroying the entire shop as well as accidentally killing the local magistrate's son.

For their crime, the two samurai are captured and set to be executed. However, they are rescued by Fuu, who hires the duo as her bodyguards. Though she no longer has a place to return to, the former waitress wishes to find a certain samurai who smells of sunflowers and enlists the help of the now exonerated pair to do so. Despite initially disapproving of this idea, the two eventually agree to assist the girl in her quest; thus, the trio embark upon an adventure to find this mysterious warrior—that is, if Fuu can keep Mugen and Jin from killing each other.

Set in an alternate Edo Period of Japan, Samurai Champloo follows the journey of these three eccentric individuals in an epic quest full of action, comedy, and dynamic sword fighting, all set to the beat of a unique hip-hop infused soundtrack.",TV,26.0,"May 20, 2004 to Mar 19, 2005",spring 2004,Finished Airing,"Victor Entertainment, Fuji TV, Barnum Studio, Tokuma Shoten, flying DOG","Funimation, Geneon Entertainment USA",Manglobe,Original,24 min per ep,R - 17+ (violence & profanity),120.0,106,36236,612643.0,1187090,https://cdn.myanimelist.net/images/anime/1375/121599.jpg,Original
206,Lodoss-tou Senki: Eiyuu Kishi Den,Record of Lodoss War: Chronicles of the Heroic Knight,ロードス島戦記　英雄騎士伝,7.13,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance']","Five years after the death of the Emperor of Marmo in the War of Heroes, Parn is now the Free Knight of Lodoss, he and his old allies now famous through the land. However, the Emperor's right-hand man, Ashram, seeks the scepter of domination to re-unify Lodoss under his former leader's banner. Meanwhile, beyond his attempts at conquest lies a more sinister force beginning to set the stage for the resurrection of the goddess of death and destruction...

(Source: ANN)",TV,27.0,"Apr 1, 1998 to Sep 30, 1998",spring 1998,Finished Airing,"Kadokawa Shoten, Yomiko Advertising, Marubeni","Funimation, Central Park Media",AIC,Novel,25 min per ep,PG-13 - Teens 13 or older,3408.0,3707,125,11148.0,31538,https://cdn.myanimelist.net/images/anime/1065/92495.jpg,Novel
209,R.O.D: The TV,R.O.D -The TV-,アール・オー・ディー ザ・ティーヴィー,7.53,"['Action', 'Adventure', 'Comedy', 'Drama', 'Sci-Fi']","Anita King, Maggie Mui, and Michelle Cheung are the Paper Sisters. They run the Three Sisters Detective Agency in Hong Kong which is dedicated to solving cases involving books. They are hired as local guides for Nenene Sumiregawa, a Japanese novelist who has been struggling with writer's block following the disappearance of her longtime friend, Yomiko Readman. The sisters are all Paper Masters—individuals with the power to control paper—and with their abilities, they save Nenene from the dangerous terrorists targeting her at a book signing. But in case they strike again, the sisters remain as her bodyguards to protect her from further harm.

This is a dream come true for bookworms Maggie and Michelle who love Nenene's stories, but the young Anita cannot stand books despite her powers over paper. The three struggle to adapt to their new daily life in Japan, guarding Nenene while continuing their detective work under a mysterious organization, Dokusensha. However, the more they get to know Nenene, the more they discover the link between her, the disappearance of her friend Yomiko, and the mysterious books Dokusensha sends the Paper Masters to investigate. What began as a simple job ends up a bigger case than they have ever had before. Are these girls really willing to risk their lives over literature?",TV,26.0,"Sep 1, 2003 to Mar 16, 2004",fall 2003,Finished Airing,"Aniplex, Studio Deen, Broccoli, Sony Music Entertainment","Aniplex of America, Geneon Entertainment USA",J.C.Staff,Manga,25 min per ep,PG-13 - Teens 13 or older,1627.0,2463,410,28354.0,67805,https://cdn.myanimelist.net/images/anime/3/73350.jpg,Manga
210,Ranma ½,Ranma ½,らんま1/2,7.76,"['Action', 'Comedy', 'Fantasy']","Ranma Saotome is a top-class martial artist and prodigy at the Saotome ""Anything-Goes"" school of martial arts. While training in China, he and his father meet a terrible fate when they accidentally fall into a cursed spring. Now, Ranma is cursed to turn into a girl when splashed with cold water, and only hot water can turn him back into a boy.

Things are only complicated further when Ranma discovers that his father has arranged for him to marry one of Soun Tendo's three daughters in order to secure the future of the Tendo dojo. Though Soun learns of Ranma's predicament, he is still determined to go ahead with the engagement, and chooses his youngest daughter Akane, who happens to be a skilled martial artist herself and is notorious for hating men.

Ranma ½ follows the hilarious adventures of Ranma and Akane as they encounter various opponents, meet new love interests, and find different ways to make each other angry, all while their engagement hangs over their head.",TV,161.0,"Apr 15, 1989 to Sep 25, 1992",spring 1989,Finished Airing,"Shogakukan-Shueisha Productions, Kitty Films, Fuji TV, Shogakukan",VIZ Media,Studio Deen,Manga,24 min per ep,R+ - Mild Nudity,1007.0,915,3976,117470.0,245209,https://cdn.myanimelist.net/images/anime/13/6441.jpg,Manga
218,Kidou Senkan Nadesico,Martian Successor Nadesico,機動戦艦ナデシコ,7.49,"['Action', 'Romance', 'Sci-Fi']","Akito doesn't want to fight. Despite a childhood spent on the anime Gekiganger 3, a Mecha show, he'd rather cook than pilot a Mecha. Fate intervenes when his home on Mars is destroyed, and he is transported instantly to the Earth, mysteriously. He has questions no one can answer fully, but follows a girl from a chance meeting in hopes to discover any. The girl, Yurika, is captain of the private battleship Nadesico, and in order to follow her, he enlists as their cook. Possessing the nanite implants that allow to control mechas, he's a handy backup pilot for the mechas of the Nadesico. He joins a crew bent on avenging Mars that seems to be composed of only misfits, otakus, and ditzes; however, in reality, they are handpicked experts. They take their own private war back to Mars to face the harsh reality that life may not always be like a Giant Mecha series.

(Source: ANN)",TV,26.0,"Oct 1, 1996 to Mar 25, 1997",fall 1996,Finished Airing,"TV Tokyo, Starchild Records, Yomiko Advertising, Audio Tanaka","ADV Films, Nozomi Entertainment",Xebec,Original,23 min per ep,PG-13 - Teens 13 or older,1746.0,2844,449,19385.0,52289,https://cdn.myanimelist.net/images/anime/3/53955.jpg,Original
223,Dragon Ball,Dragon Ball,ドラゴンボール,7.96,"['Action', 'Adventure', 'Comedy', 'Fantasy']","Gokuu Son is a young boy who lives in the woods all alone—that is, until a girl named Bulma runs into him in her search for a set of magical objects called the ""Dragon Balls."" Since the artifacts are said to grant one wish to whoever collects all seven, Bulma hopes to gather them and wish for a perfect boyfriend. Gokuu happens to be in possession of a dragon ball, but unfortunately for Bulma, he refuses to part ways with it, so she makes him a deal: he can tag along on her journey if he lets her borrow the dragon ball's power. With that, the two set off on the journey of a lifetime.

They don't go on the journey alone. On the way, they meet the old Muten-Roshi and wannabe disciple Kuririn, with whom Gokuu trains to become a stronger martial artist for the upcoming World Martial Arts Tournament. However, it's not all fun and games; the ability to make any wish come true is a powerful one, and there are others who would do much worse than just wishing for a boyfriend. To stop those who would try to abuse the legendary power, they train to become stronger fighters, using their newfound strength to help the people around them along the way.",TV,153.0,"Feb 26, 1986 to Apr 12, 1989",winter 1986,Finished Airing,Fuji TV,"Funimation, Harmony Gold",Toei Animation,Manga,24 min per ep,PG-13 - Teens 13 or older,640.0,149,14998,640286.0,989241,https://cdn.myanimelist.net/images/anime/1887/92364.jpg,Manga
225,Dragon Ball GT,Dragon Ball GT,ドラゴンボールGT,6.48,"['Action', 'Adventure', 'Comedy', 'Fantasy']","Emperor Pilaf finally has his hands on the Black Star Dragon Balls after years of searching, which are said to be twice as powerful as Earth's normal ones. Pilaf is about to make his wish for world domination when he is interrupted by Gokuu Son. As a result, Pilaf flubs his wish and accidentally turns Gokuu back into a child.

After the wish is granted, the Black Star Dragon Balls scatter across the galaxy. However, Gokuu discovers that they will cause the Earth to explode unless they are all brought back within a year. Uniting with his granddaughter Pan and a young adult Trunks, Gokuu sets off on an adventure through the universe to find the Black Star Dragon Balls and save his planet from destruction.",TV,64.0,"Feb 7, 1996 to Nov 19, 1997",winter 1996,Finished Airing,Fuji TV,Funimation,Toei Animation,Manga,24 min per ep,PG-13 - Teens 13 or older,6466.0,327,1940,411392.0,607445,https://cdn.myanimelist.net/images/anime/1262/93119.jpg,Manga
226,Elfen Lied,Elfen Lied,エルフェンリート,7.48,"['Action', 'Drama', 'Horror', 'Romance', 'Supernatural']","Lucy is a special breed of human referred to as ""Diclonius,"" born with a short pair of horns and invisible telekinetic hands that lands her as a victim of inhumane scientific experimentation by the government. However, once circumstances present her an opportunity to escape, Lucy, corrupted by the confinement and torture, unleashes a torrent of bloodshed as she escapes her captors.

During her breakout, she receives a crippling head injury that leaves her with a split personality: someone with the mentality of a harmless child possessing limited speech capacity. In this state of instability, she stumbles upon two college students, Kouta and his cousin Yuka, who unknowingly take an injured fugitive into their care, unaware of her murderous tendencies. This act of kindness will change their lives, as they soon find themselves dragged into the shadowy world of government secrecy and conspiracy.",TV,13.0,"Jul 25, 2004 to Oct 17, 2004",summer 2004,Finished Airing,"VAP, Genco, Studio Guts",ADV Films,Arms,Manga,25 min per ep,R+ - Mild Nudity,1786.0,71,23559,851108.0,1462904,https://cdn.myanimelist.net/images/anime/1780/121555.jpg,Manga
228,Jigoku Shoujo,Hell Girl,地獄少女,7.61,"['Horror', 'Mystery', 'Supernatural']","It is said that if someone seeks revenge, they should dig two graves—and this is especially true of those who use the Hell Correspondence website. At the stroke of midnight, this ominous web domain becomes accessible, and whoever inputs the name of their grudge will get a visit from Ai Enma, the Hell Girl. Ai explains that she will send the target's soul to hell, but the requester will also end up in hell when they die.

For some, that price is far too steep; for others, where they will spend their afterlife has no bearing on their current, day-to-day hell. But one thing is certain: the Hell Girl will always be available to those in need of revenge, while she stoically performs her duty of ferrying souls into the darkness.",TV,26.0,"Oct 5, 2005 to Apr 5, 2006",fall 2005,Finished Airing,"Aniplex, SKY Perfect Well Think",Funimation,Studio Deen,Original,25 min per ep,R - 17+ (violence & profanity),1363.0,625,3082,130391.0,347632,https://cdn.myanimelist.net/images/anime/4/86907.jpg,Original
229,Ninin ga Shinobuden,Ninja Nonsense,ニニンがシノブ伝,6.89,['Comedy'],"Kaede is a normal school girl who was studying for her exams for school when suddenly she is interrupted by Shinobu, a girl who is a ninja-in-training, attempting to complete her exam. The problem is, in order for her to successfully complete her exam, she must steal one of Kaede's panties!

In Kaede's attempt to stop Shinobu from stealing her panties, an unexpected friendship is forged between the two. Kaede soon becomes engrossed in Shinobu's world, surrounded by partying ninjas and a yellow pac-man like thing by the name of Onsokumaru, who claims to be the master of all ninjas!",TV,12.0,"Jul 10, 2004 to Sep 25, 2004",summer 2004,Finished Airing,"Toshiba Entertainment, Happinet Pictures","Nozomi Entertainment, NYAV Post",ufotable,Manga,24 min per ep,R - 17+ (violence & profanity),4449.0,3565,128,15854.0,34202,https://cdn.myanimelist.net/images/anime/8/6591.jpg,Manga
230,Air Master,Air Master,エアマスター,6.97,"['Action', 'Comedy']","A former gymnast, Aikawa Maki has turned her skills to a different way of life—street fighting. The only thing that truly makes her feel alive is violence. With amazing power and grace, she fights opponent after opponent, repeatedly demonstrating the gymnastic talent that earns her her nom de guerre, ""Airmaster.""",TV,27.0,"Apr 2, 2003 to Oct 1, 2003",spring 2003,Finished Airing,"VAP, Nippon Television Network",Geneon Entertainment USA,Toei Animation,Manga,24 min per ep,R - 17+ (violence & profanity),4103.0,3403,138,15851.0,37581,https://cdn.myanimelist.net/images/anime/2/21019.jpg,Manga
231,Asagiri no Miko,Shrine of the Morning Mist,朝霧の巫女,6.1,"['Action', 'Comedy', 'Fantasy', 'Supernatural']","Since childhood, Tadahiro Amatsu has two different-colored eyes - one brown and one light hazel. But because of a dark secret behind his left eye, he's become a target for the masked sorcerer Ayatara Miramune and his band of demons. To combat the demons appearing all over town, Yuzu Hieda, a priestess in training, recruits four other girls from her high school. Under the supervision of Yuzu's elder sister Kurako, the five young priestesses must undergo months of training to master their abilities.

(Source: ANN)",TV,26.0,"Jul 4, 2002 to Dec 26, 2002",summer 2002,Finished Airing,"Starchild Records, TV Tokyo Music, Shounen Gahousha","Media Blasters, NYAV Post","Chaos Project, GANSIS",Manga,12 min per ep,PG - Children,8367.0,6714,4,2425.0,7764,https://cdn.myanimelist.net/images/anime/3/75196.jpg,Manga
232,Cardcaptor Sakura,Cardcaptor Sakura,カードキャプターさくら,8.16,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance']","Ten-year-old Sakura Kinomoto is an ordinary fourth-grade student living in Tomoeda until, one day, she stumbles upon a mysterious book of cards titled ""The Clow."" Pondering over her discovery, she unintentionally causes a magical gust of wind to scatter the cards all over town.

The accident awakens the Beast of the Seal—Keroberos, nicknamed ""Kero""—who tells Sakura that she has released the mystical ""Clow Cards"" created by the sorcerer Clow Reed. Due to each Card's ability to act independently and their incredible power, Clow had sealed them away. Now that they have been set free, the Cards pose great danger to the world, and it is up to Sakura to put an end to them.

Appointing Sakura as the ""Cardcaptor"" and granting her the Sealed Key, Kero tasks her with finding and recapturing all the Clow Cards. Alongside her best friend Tomoyo Daidouji, and with Kero's guidance, Sakura must learn to balance her new secret duty with the everyday troubles as she takes flight on her magical adventures as Cardcaptor Sakura.",TV,70.0,"Apr 7, 1998 to Mar 21, 2000",spring 1998,Finished Airing,"NHK, Kodansha, Sogo Vision","Nelvana, NIS America, Inc., Geneon Entertainment USA",Madhouse,Manga,25 min per ep,PG - Children,390.0,507,12789,212608.0,420586,https://cdn.myanimelist.net/images/anime/8/60781.jpg,Manga
236,E's Otherwise,E's Otherwise,エスアザーワイズ,6.59,"['Adventure', 'Comedy', 'Drama', 'Sci-Fi', 'Supernatural']","Kai, who has powers different from the rest, together with his sickly sister Hikaru was protected by an organization called ASHURUM. Scouted by Eiji, Kai was delegated to the ASHURUM special force AESES and undergo intensive training. Whenever he was free, Kai visited Hikaru at the hospital belongs to the organization, but Hikaru's condition never improved. So, one year later, with amazing growth from the intensive training, Kai decides to escape from the organization.

(Source: ANN)",TV,26.0,"Apr 1, 2003 to Sep 23, 2003",spring 2003,Finished Airing,Sotsu,ADV Films,Pierrot,Manga,23 min per ep,PG-13 - Teens 13 or older,5870.0,4985,24,6890.0,16192,https://cdn.myanimelist.net/images/anime/2/6260.jpg,Manga
237,Koukyoushihen Eureka Seven,Eureka Seven,交響詩篇エウレカセブン,8.06,"['Adventure', 'Drama', 'Romance', 'Sci-Fi']","In the backwater town of Bellforest lives a 14-year-old boy named Renton Thurston. He desires to leave his home behind and join the mercenary group known as Gekkostate, hoping to find some adventure to brighten up his mundane life. However, stuck between his grandfather's insistence to become a mechanic like him and the pressure of his deceased father's legacy, the only excitement Renton finds is in his pastime of riding the Trapar wave particles that are dispersed throughout the air, an activity akin to surfing.

Everything changes when an unknown object crashes through Renton's garage, discovered to be a Light Finding Operation—a robot capable of riding the Trapar waves—specifically known as the Nirvash typeZERO. Its pilot is a young girl named Eureka, a member of the Gekkostate, who requests a tune-up for the Nirvash. Their meeting sparks the beginning of Renton's involvement with the Gekkostate as he takes off alongside Eureka as the co-pilot of the Nirvash.",TV,50.0,"Apr 17, 2005 to Apr 2, 2006",spring 2005,Finished Airing,"Aniplex, Bandai Visual, Kadokawa Shoten, Mainichi Broadcasting System, Bandai, Ashi Productions, Sony Music Entertainment, Bandai Namco Games, Hakuhodo DY Media Partners, Bandai Channel, USEN","Funimation, Bandai Entertainment",Bones,Original,24 min per ep,PG-13 - Teens 13 or older,517.0,494,9028,179645.0,426718,https://cdn.myanimelist.net/images/anime/12/34443.jpg,Original
238,Rekka no Honoo,Flame of Recca,烈火の炎,7.34,"['Action', 'Adventure']","Most people think that ninjas are a thing of the past, but Rekka Hanabishi wishes otherwise. Although he comes from a family that makes fireworks, he likes to think of himself as a self-styled, modern-day ninja. Sounds like fun, right? Maybe not. Rekka ends up in lots of fights because he once made the bold announcement that if someone can defeat him, he will become their servant.

Then one day, Rekka meets Yanagi Sakoshita, a gentle girl with the ability to heal any wound or injury. Their meeting sets off a chain of events, which culminate into a shocking discovery. Rekka is the last surviving member of a legendary ninja clan that was wiped out centuries ago. Even more astonishing than being an actual ninja, he also wields the power to control fire. What does this mean for Rekka? Who are these strange people after him and Yanagi? Find out in Rekka no Honoo!",TV,42.0,"Jul 19, 1997 to Jul 10, 1998",summer 1997,Finished Airing,Fuji TV,"VIZ Media, Discotek Media",Pierrot,Manga,23 min per ep,PG-13 - Teens 13 or older,2345.0,2529,251,27599.0,64991,https://cdn.myanimelist.net/images/anime/1646/113504.jpg,Manga
239,Gankutsuou,Gankutsuou: The Count of Monte Cristo,巌窟王,8.14,"['Award Winning', 'Drama', 'Mystery', 'Sci-Fi', 'Supernatural', 'Suspense']","In the year 5053, French aristocrats Viscount Albert de Morcerf and Baron Franz d'Epinay attend the festival of Carnival on the moon city of Luna. While Franz is just looking to have fun, Albert is seeking something more to fill his life—but he finds more than he bargained for in The Count of Monte Cristo, a mysterious and charming self-made nobleman who meets his gaze during an opera performance.
 
Through a few twists and turns, Albert befriends the Count and introduces him into French society. The Count, however, has more on his mind than just friendship; he plots to finally unleash his vengeance on those who wronged him years earlier. Gankutsuou follows Albert and the Count's intertwined destinies and the ultimate price paid for enacting revenge.",TV,24.0,"Oct 6, 2004 to Mar 30, 2005",fall 2004,Finished Airing,"GDH, TV Asahi, Media Factory, Sotsu Music Publishing","Funimation, Geneon Entertainment USA",Gonzo,Novel,24 min per ep,R - 17+ (violence & profanity),420.0,930,3810,72405.0,240869,https://cdn.myanimelist.net/images/anime/10/2235.jpg,Novel
240,Genshiken,Genshiken,げんしけん,7.63,"['Comedy', 'Slice of Life']","Kanji Sasahara is an introverted college freshman just looking for a place to fit in. One day, he happens to stumble upon the club known as the Society for the Study of Modern Visual Culture—otherwise known as Genshiken—that serves to bring the full spectrum of otaku culture together. His first visit to the club, however, does not end well as Sasahara's pride is crushed by his senior, Harunobu Madarame, and he leaves the meeting in full denial of his otaku nature. However, after befriending club member Makoto Kousaka, who turns out to be a hardcore otaku despite his looks, Sasahara becomes more involved with club activities which include obsessing over their favorite anime, reading doujinshi, and attending conventions. There, he meets other interesting people like Kousaka's vehemently non-otaku girlfriend Saki Kasukabe, who strives to turn her boyfriend into a ""normal guy.""

While Saki struggles to understand otaku culture and her boyfriend's love for it, Sasahara finds himself enjoying his time at Genshiken, gradually shedding any denial he once had about being an otaku and immersing himself in an otaku lifestyle.",TV,12.0,"Oct 11, 2004 to Dec 27, 2004",fall 2004,Finished Airing,"Genco, Lantis, Kids Station, Toshiba Entertainment",Media Blasters,Palm Studio,Manga,25 min per ep,PG-13 - Teens 13 or older,1316.0,1271,1409,69849.0,174114,https://cdn.myanimelist.net/images/anime/1890/94707.jpg,Manga
241,Girls Bravo: First Season,Girls Bravo,GIRLSブラボー first season,6.38,"['Comedy', 'Fantasy', 'Romance', 'Ecchi']","Small for his age, Yukinari has been bullied and abused by girls all his life. Now in high school, he has developed a rare condition: whenever girls touch him, or even come close, he breaks out in hives. Imagine his surprise, when he is suddenly transported to the city of Seiren on a mystic world invisibly orbiting the Earth, and populated with vast numbers of women and very few men. Fortunately, he has a new friend, Miharu-chan, whose touch inexplicably doesn't affect him.

(Source: ANN)",TV,11.0,"Jul 5, 2004 to Sep 27, 2004",summer 2004,Finished Airing,"AIC, Lantis, Kadokawa Shoten, Fuji TV, Rakuonsha, KlockWorx, Happinet Pictures, Studio Jack","Funimation, Geneon Entertainment USA",AIC Spirits,Manga,23 min per ep,R+ - Mild Nudity,6982.0,1466,306,70842.0,145089,https://cdn.myanimelist.net/images/anime/12/48027.jpg,Manga
242,Gokusen,The Gokusen,ごくせん,7.41,"['Comedy', 'Drama', 'Slice of Life']","Kumiko Yamaguchi is smart, enthusiastic, and ready to start her dream job as a math teacher at Shirokin Academy. But as her first day opens on atrocious students and cowering teachers, Kumiko realizes that the all-boys high school is a cesspool of delinquents with no intention of improving themselves.

However, what her rowdy students don't know is that behind her dorky facade, Kumiko is the acting head of a powerful yakuza clan, and she has the skills to prove it! Capable of overpowering even the strongest of gangsters in seconds, Kumiko must keep her incredible strength and criminal influence a secret in order to keep her job. Unfortunately, with the vice principal constantly trying to get her fired and Shin Sawada, the leader of her class of delinquents, suspecting she's stronger than she lets on, Kumiko has a difficult teaching career ahead of her.",TV,13.0,"Jan 7, 2004 to Mar 31, 2004",winter 2004,Finished Airing,"VAP, Studio Jack","Media Blasters, NYAV Post",Madhouse,Manga,23 min per ep,R - 17+ (violence & profanity),2035.0,3104,225,20625.0,44329,https://cdn.myanimelist.net/images/anime/6/25273.jpg,Manga
243,Gravitation,Gravitation,グラビテーション,6.93,"['Boys Love', 'Comedy']","All Shuichi ever dreamed about was following in the footsteps of his pop idol, Ryuichi Sakuma and the band Nittle Grasper. Together with his best friend Hiro, Shuichi's formed a band called Bad Luck and they've even managed to get signed to a major recording label! Unfortunately, the studio deadlines are looming and Shuichi still hasn't finished the lyrics for any of the songs. What he needs is a little inspiration... but he's been running a little low in that department lately. While Hiro recommends finding a girlfriend, fate has other things in store for him...

Walking through the park late one night, Shuichi's latest lyrics flutter away and land at the feet of a stunning stranger that takes his breath away. Unfortunately, that mysterious stranger happens to be the famous novelist Eiri Yuki, who completely crushes the young singer by telling him he has ""zero talent"". Now, Shuichi's so annoyed that he's managed to finish his song just so he can find and confront Yuki once again. But, are his actions really motivated by anger, or has he actually fallen in love? 

(Source: RightStuf)",TV,13.0,"Oct 4, 2000 to Jan 10, 2001",fall 2000,Finished Airing,Aniplex,Nozomi Entertainment,Studio Deen,Manga,22 min per ep,PG-13 - Teens 13 or older,4259.0,1729,1118,63766.0,117359,https://cdn.myanimelist.net/images/anime/4/21856.jpg,Manga
245,Great Teacher Onizuka,Great Teacher Onizuka,グレート・ティーチャー・オニヅカ,8.69,['Comedy'],"Twenty-two-year-old Eikichi Onizuka—ex-biker gang leader, conqueror of Shonan, and virgin—has a dream: to become the greatest high school teacher in all of Japan. This isn't because of a passion for teaching, but because he wants a loving teenage wife when he's old and gray. Still, for a perverted, greedy, and lazy delinquent, there is more to Onizuka than meets the eye. So when he lands a job as the homeroom teacher of the Class 3-4 at the prestigious Holy Forest Academy—despite suplexing the Vice Principal—all of his talents are put to the test, as this class is particularly infamous.

Due to their utter contempt for all teachers, the class' students use psychological warfare to mentally break any new homeroom teacher they get, forcing them to quit and leave school. However, Onizuka isn't your average teacher, and he's ready for any challenge in his way.

Bullying, suicide, and sexual harassment are just a few of the issues his students face daily. By tackling the roots of their problems, Onizuka supports them with his unpredictable and unconventional methods—even if it means jumping off a building to save a suicidal child. Thanks to his eccentric charm and fun-loving nature, Class 3-4 slowly learns just how enjoyable school can be when you're the pupils of the Great Teacher Onizuka.",TV,43.0,"Jun 30, 1999 to Sep 17, 2000",summer 1999,Finished Airing,"Aniplex, Fuji TV","Discotek Media, Tokyopop",Pierrot,Manga,25 min per ep,R - 17+ (violence & profanity),56.0,216,25287,388204.0,788251,https://cdn.myanimelist.net/images/anime/13/11460.jpg,Manga
246,Groove Adventure Rave,Rave Master,レイヴ,7.22,"['Adventure', 'Comedy', 'Fantasy', 'Romance']","Fifty years ago, malevolent stones known as Dark Brings brought about the ""Overdrive,"" a calamitous event that destroyed one-tenth of the world. In the present day, the nefarious organization Demon Card seeks the Dark Brings' power for their all but innocent intentions. 

Haru Glory, a sword-wielding silver-haired teenager, inherits the title of Rave Master: the person who wields the power of the legendary Rave Stones, artifacts capable of destroying the Dark Brings. However, the many Rave Stones were scattered across the globe as a result of the Overdrive, allowing Demon Card to continue their malpractices. 

Groove Adventure Rave follows Haru, his strange dog Plue, the fiery blonde Ellie, and the infamous thief Musica, as they embark on a great journey that will take them around the vast world, searching for the Rave Stones that will finally end Demon Card's injustice.",TV,51.0,"Oct 13, 2001 to Sep 28, 2002",fall 2001,Finished Airing,"TBS, Kodansha",Tokyopop,Studio Deen,Manga,24 min per ep,PG-13 - Teens 13 or older,2937.0,1965,359,40175.0,97932,https://cdn.myanimelist.net/images/anime/9/20134.jpg,Manga
249,InuYasha,InuYasha,犬夜叉,7.86,"['Action', 'Adventure', 'Fantasy', 'Romance']","Kagome Higurashi's 15th birthday takes a sudden turn when she is forcefully pulled by a demon into the old well of her family's shrine. Brought to the past, when demons were a common sight in feudal Japan, Kagome finds herself persistently hunted by these vile creatures, all yearning for an item she unknowingly carries: the Shikon Jewel, a small sphere holding extraordinary power. 

Amid such a predicament, Kagome encounters a half-demon boy named Inuyasha who mistakes her for Kikyou, a shrine maiden he seems to resent. Because of her resemblance to Kikyou, Inuyasha takes a violent dislike to Kagome. However, after realizing the dire circumstances they are both in, he sets aside his hostility and lends her a hand. 

Unfortunately, during a fight for the Shikon Jewel, the miraculous object ends up shattered into pieces and scattered across the land. Fearing the disastrous consequences of this accident, Kagome and Inuyasha set out on a challenging quest to recover the shards before they fall into the wrong hands.",TV,167.0,"Oct 16, 2000 to Sep 13, 2004",fall 2000,Finished Airing,"Yomiuri Telecasting, Shogakukan",VIZ Media,Sunrise,Manga,24 min per ep,PG-13 - Teens 13 or older,794.0,233,17881,377591.0,765524,https://cdn.myanimelist.net/images/anime/1589/95329.jpg,Manga
250,Konjiki no Gash Bell!!,Zatch Bell!,金色のガッシュベル!!,7.54,"['Adventure', 'Comedy', 'Supernatural']","Takamine Kiyomaro, a depressed don't-care-about-the-world guy, was suddenly given a little demon named Gash Bell to take care of. Little does he know that Gash is embroiled into an intense fight to see who is the ruler of the demon world. All of the demons have to pick a master on Earth and duke it out with other demons until one survives. Needless to say, Kiyomaro becomes Gash's master, and through their many battles, Kiyomaro learns the importance of friendship and courage.",TV,150.0,"Apr 6, 2003 to Mar 26, 2006",spring 2003,Finished Airing,"Yomiko Advertising, Fuji TV","VIZ Media, Flatiron Film Company",Toei Animation,Manga,23 min per ep,PG-13 - Teens 13 or older,1575.0,1680,1210,58828.0,122070,https://cdn.myanimelist.net/images/anime/1151/125951.jpg,Manga
253,Jungle wa Itsumo Hare nochi Guu,Haré+Guu,ジャングルはいつもハレのちグゥ,7.81,"['Comedy', 'Slice of Life']","Haré was a happy boy living out his days in the jungle with his mother, but then one day Guu showed up and became a member of their household. Throughout the series he faces many hardships as he tries to keep Guu out of trouble in the jungle.

(Source: ANN)",TV,26.0,"Apr 3, 2001 to Sep 25, 2001",spring 2001,Finished Airing,"Bandai Visual, Sotsu","Funimation, AN Entertainment",Shin-Ei Animation,Manga,23 min per ep,PG-13 - Teens 13 or older,907.0,3594,402,14042.0,33383,https://cdn.myanimelist.net/images/anime/10/24555.jpg,Manga
257,Ikkitousen,Ikki Tousen: Battle Vixens,一騎当千,6.39,['Ecchi'],"In the Kanto region, seven high schools fight to the death for absolute power. Each fighter is the reincarnation of a glorious warrior from the Three Kingdoms period, placing them in a perilous endeavor to overcome their often cruel destinies. Among them is the airheaded Hakufu Sonsaku, a student at Nanyou Academy who—despite possessing brilliant martial art abilities—is deemed to be killed at a young age by the ruthless Ukitsu.

However, her fellow classmate Koukin Shuuyu is tasked by Hakufu's mother to protect his cousin from this grim fate. To add to his burden, Hakufu is subject to sudden bursts of anger, where she loses consciousness and unleashes a destructive power that threatens her own life. Together with Nanyou's ""Big Four,"" Hakufu and Shuuyu will have to foil the plans of their main rival schools and uncover the true nature of Hakufu's powers before it is too late.",TV,13.0,"Jul 30, 2003 to Oct 22, 2003",summer 2003,Finished Airing,"Genco, Cosmic Ray, Eye Move, Bushiroad","Funimation, Geneon Entertainment USA",J.C.Staff,Manga,24 min per ep,R+ - Mild Nudity,6925.0,1366,418,69310.0,159045,https://cdn.myanimelist.net/images/anime/1097/133583.jpg,Manga
